iter	RMSE
10098	385680.7837
10099	385654.4526
10100	385637.6932
10101	385610.2259
10102	385601.055
10103	385584.1616
10104	385568.1023
10105	385527.4567
10106	385506.3526
10107	385498.2724
10108	385452.1973
10109	385437.9726
10110	385416.384
10111	385408.3848
10112	385372.7775
10113	385361.6038
10114	385328.1557
10115	385305.1357
10116	385287.9749
10117	385276.8326
10118	385253.6138
10119	385232.658
10120	385207.7322
10121	385197.3505
10122	385178.8538
10123	385156.1034
10124	385144.2627
10125	385128.0598
10126	385115.2471
10127	385098.2781
10128	385073.5354
10129	385053.982
10130	385049.833
10131	385032.4426
10132	385019.3746
10133	385007.4918
10134	384999.3477
10135	384951.9371
10136	384945.3159
10137	384935.3144
10138	384910.08
10139	384900.0893
10140	384874.5408
10141	384859.3184
10142	384828.1955
10143	384802.127
10144	384800.68
10145	384779.0875
10146	384763.208
10147	384745.6515
10148	384721.8855
10149	384698.6355
10150	384691.4852
10151	384671.2423
10152	384654.2144
10153	384637.6264
10154	384628.7862
10155	384618.9048
10156	384614.883
10157	384602.7073
10158	384591.9628
10159	384590.0389
10160	384572.4136
10161	384543.0648
10162	384517.0417
10163	384501.4035
10164	384492.5057
10165	384461.3072
10166	384444.4324
10167	384431.6713
10168	384422.8561
10169	384400.2523
10170	384384.3133
10171	384367.4081
10172	384340.0544
10173	384328.3771
10174	384272.5805
10175	384232.4968
10176	384215.6684
10177	384194.6123
10178	384161.2302
10179	384144.7202
10180	384096.0097
10181	384061.4178
10182	384052.9472
10183	384028.483
10184	384007.1886
10185	383999.1462
10186	383973.1208
10187	383931.7477
10188	383910.1793
10189	383907.8454
10190	383881.5453
10191	383879.5129
10192	383850.9616
10193	383838.0178
10194	383814.323
10195	383777.5236
10196	383750.2757
10197	383723.9656
10198	383703.589
10199	383684.8869
10200	383654.8238
10201	383645.6924
10202	383619.739
10203	383618.026
10204	383593.7259
10205	383554.9866
10206	383533.3492
10207	383529.5113
10208	383495.8467
10209	383484.1045
10210	383448.0674
10211	383446.3592
10212	383417.8849
10213	383374.1845
10214	383353.3171
10215	383346.8435
10216	383320.1884
10217	383301.7811
10218	383277.4589
10219	383256.7075
10220	383231.5813
10221	383206.2434
10222	383190.9744
10223	383174.7291
10224	383151.8718
10225	383136.6536
10226	383105.5187
10227	383082.9034
10228	383056.839
10229	383020.0893
10230	383012.3712
10231	382987.3513
10232	382979.5855
10233	382967.6696
10234	382935.1914
10235	382904.6149
10236	382881.144
10237	382876.7031
10238	382859.0152
10239	382837.4203
10240	382814.1654
10241	382787.7185
10242	382760.392
10243	382725.4025
10244	382707.7778
10245	382686.4832
10246	382665.9114
10247	382647.0853
10248	382639.4911
10249	382623.0963
10250	382611.9826
10251	382586.7955
10252	382564.0853
10253	382545.9436
10254	382510.1439
10255	382499.62
10256	382488.712
10257	382457.545
10258	382431.1238
10259	382429.4202
10260	382416.548
10261	382405.7533
10262	382367.1067
10263	382351.2167
10264	382328.3645
10265	382304.9967
10266	382271.5944
10267	382245.9652
10268	382232.5944
10269	382216.6428
10270	382204.2833
10271	382165.167
10272	382150.6595
10273	382119.1134
10274	382103.8534
10275	382081.6425
10276	382056.6541
10277	382055.2092
10278	382021.4295
10279	381995.57
10280	381980.4365
10281	381948.0618
10282	381936.8114
10283	381913.2826
10284	381903.4425
10285	381887.4642
10286	381870.8252
10287	381836.3775
10288	381803.863
10289	381780.648
10290	381740.3215
10291	381717.1556
10292	381694.6619
10293	381676.3891
10294	381657.7109
10295	381656.012
10296	381636.2705
10297	381605.9852
10298	381584.6564
10299	381544.2239
10300	381519.6559
10301	381475.463
10302	381462.4202
10303	381421.664
10304	381375.6531
10305	381362.3104
10306	381356.6663
10307	381340.4195
10308	381338.9972
10309	381326.5161
10310	381290.4645
10311	381274.1016
10312	381254.4191
10313	381223.6571
10314	381201.1206
10315	381189.8857
10316	381152.6958
10317	381136.4657
10318	381113.6274
10319	381080.4834
10320	381047.6976
10321	381031.2143
10322	380991.9862
10323	380977.0586
10324	380948.1315
10325	380910.6012
10326	380894.0907
10327	380878.5704
10328	380840.9088
10329	380814.1475
10330	380787.0703
10331	380762.3751
10332	380737.3264
10333	380710.0641
10334	380701.0106
10335	380680.4263
10336	380655.0476
10337	380627.4432
10338	380606.9313
10339	380579.6661
10340	380563.544
10341	380551.5785
10342	380538.3114
10343	380514.8561
10344	380483.4669
10345	380470.9269
10346	380460.1259
10347	380452.45
10348	380439.7589
10349	380429.2477
10350	380403.2418
10351	380385.6515
10352	380369.6812
10353	380353.6797
10354	380340.0542
10355	380313.8801
10356	380298.3946
10357	380282.8577
10358	380278.1622
10359	380250.8958
10360	380202.1251
10361	380191.4922
10362	380157.2743
10363	380130.4583
10364	380095.7567
10365	380079.6636
10366	380052.8259
10367	380035.4017
10368	380011.0904
10369	379977.1407
10370	379961.7503
10371	379943.9355
10372	379931.6623
10373	379902.0139
10374	379874.3577
10375	379853.1818
10376	379820.1752
10377	379796.9007
10378	379775.6746
10379	379755.8258
10380	379731.8581
10381	379716.9532
10382	379691.2372
10383	379683.3682
10384	379677.0438
10385	379665.8326
10386	379630.8766
10387	379598.5387
10388	379570.1527
10389	379533.0089
10390	379523.3502
10391	379515.172
10392	379499.873
10393	379487.5521
10394	379461.996
10395	379445.8678
10396	379443.6322
10397	379423.8783
10398	379395.2819
10399	379360.4168
10400	379349.2411
10401	379342.598
10402	379317.0741
10403	379305.3813
10404	379299.9208
10405	379278.2238
10406	379264.161
10407	379251.3421
10408	379235.3763
10409	379216.657
10410	379200.331
10411	379163.7213
10412	379135.4644
10413	379090.439
10414	379076.3038
10415	379043.1106
10416	379004.0738
10417	378990.9676
10418	378969.6015
10419	378934.5185
10420	378923.653
10421	378903.9701
10422	378867.609
10423	378854.1198
10424	378816.2638
10425	378797.5089
10426	378781.4909
10427	378768.2551
10428	378751.7257
10429	378739.2371
10430	378723.018
10431	378683.0051
10432	378676.3435
10433	378637.5376
10434	378635.8619
10435	378606.0393
10436	378604.3519
10437	378602.6812
10438	378582.5064
10439	378566.9243
10440	378541.7265
10441	378538.1394
10442	378509.5824
10443	378484.0214
10444	378467.7634
10445	378454.8435
10446	378453.4553
10447	378452.0738
10448	378444.2193
10449	378422.1956
10450	378393.1074
10451	378359.7497
10452	378331.6924
10453	378315.528
10454	378253.1769
10455	378235.9334
10456	378195.6543
10457	378166.2424
10458	378144.8596
10459	378123.1069
10460	378108.3786
10461	378105.9059
10462	378094.9915
10463	378080.6927
10464	378061.8371
10465	378025.7512
10466	378011.1029
10467	377985.0225
10468	377983.4693
10469	377967.3339
10470	377961.0331
10471	377959.6392
10472	377929.3174
10473	377907.1642
10474	377845.7625
10475	377825.515
10476	377789.5678
10477	377777.0803
10478	377768.8454
10479	377729.9394
10480	377692.2781
10481	377679.6156
10482	377657.2905
10483	377629.2346
10484	377599.653
10485	377583.9618
10486	377570.2989
10487	377535.2929
10488	377498.7665
10489	377486.1766
10490	377456.5594
10491	377423.3075
10492	377412.6108
10493	377380.2194
10494	377368.8886
10495	377356.7297
10496	377352.2199
10497	377329.58
10498	377305.1832
10499	377294.1351
10500	377280.1828
10501	377267.4105
10502	377256.6185
10503	377232.6813
10504	377220.6366
10505	377209.7054
10506	377191.7597
10507	377175.5891
10508	377157.5927
10509	377151.2893
10510	377139.171
10511	377114.0298
10512	377084.7769
10513	377074.6487
10514	377050.0053
10515	377034.5255
10516	377018.1294
10517	376982.2484
10518	376967.5026
10519	376933.5438
10520	376916.9912
10521	376893.1818
10522	376864.6232
10523	376848.402
10524	376821.4768
10525	376790.4739
10526	376763.5329
10527	376753.4562
10528	376712.8483
10529	376694.3883
10530	376680.4062
10531	376665.232
10532	376652.004
10533	376634.2902
10534	376612.421
10535	376596.2113
10536	376569.673
10537	376565.9401
10538	376550.1692
10539	376548.5145
10540	376524.4432
10541	376501.3001
10542	376485.6845
10543	376470.6693
10544	376461.8254
10545	376455.1741
10546	376449.4181
10547	376413.6874
10548	376400.789
10549	376370.67
10550	376350.8663
10551	376334.8202
10552	376313.3796
10553	376298.389
10554	376272.7745
10555	376269.1033
10556	376254.4758
10557	376248.2219
10558	376231.7025
10559	376207.6513
10560	376173.3313
10561	376146.1393
10562	376126.1492
10563	376111.788
10564	376094.3194
10565	376071.3123
10566	376035.6295
10567	376007.64
10568	375993.292
10569	375959.0872
10570	375948.3983
10571	375931.5771
10572	375929.9224
10573	375907.2186
10574	375892.2318
10575	375877.6457
10576	375865.6398
10577	375860.5717
10578	375844.8136
10579	375819.9604
10580	375809.2052
10581	375786.4537
10582	375748.3245
10583	375725.4217
10584	375713.4348
10585	375683.3017
10586	375643.0069
10587	375614.0228
10588	375597.2486
10589	375587.606
10590	375567.5923
10591	375504.9997
10592	375480.4951
10593	375471.767
10594	375454.5571
10595	375439.7246
10596	375408.7382
10597	375393.7795
10598	375381.1769
10599	375357.7511
10600	375340.6761
10601	375314.168
10602	375290.9069
10603	375281.0079
10604	375266.0551
10605	375243.7233
10606	375222.8698
10607	375205.7344
10608	375187.2378
10609	375169.4101
10610	375153.6793
10611	375149.2751
10612	375129.3906
10613	375105.7187
10614	375085.5236
10615	375070.9917
10616	375063.6529
10617	375060.7192
10618	375049.9642
10619	375035.0854
10620	375000.8406
10621	374975.6703
10622	374969.1609
10623	374952.6032
10624	374901.1424
10625	374867.0792
10626	374856.0292
10627	374828.9029
10628	374805.8519
10629	374779.4328
10630	374778.0338
10631	374744.0107
10632	374710.5183
10633	374674.1197
10634	374664.0721
10635	374647.8384
10636	374636.4134
10637	374610.3419
10638	374603.7959
10639	374592.6769
10640	374542.1156
10641	374522.2557
10642	374511.5447
10643	374493.123
10644	374433.8287
10645	374405.1112
10646	374366.8293
10647	374354.1369
10648	374328.4322
10649	374303.3582
10650	374280.2617
10651	374263.8114
10652	374242.2501
10653	374240.6027
10654	374234.3961
10655	374218.4984
10656	374196.7425
10657	374162.6125
10658	374124.3407
10659	374086.2175
10660	374063.9529
10661	374062.571
10662	374051.9921
10663	374032.9276
10664	374011.016
10665	373967.0381
10666	373948.9791
10667	373925.3835
10668	373909.8176
10669	373895.1031
10670	373888.4763
10671	373876.3809
10672	373857.56
10673	373847.2051
10674	373832.6911
10675	373824.1633
10676	373822.5218
10677	373803.8326
10678	373778.7377
10679	373767.2598
10680	373754.5003
10681	373719.3017
10682	373697.2215
10683	373653.56
10684	373631.7143
10685	373611.3966
10686	373573.5516
10687	373553.7229
10688	373531.6418
10689	373518.767
10690	373495.7239
10691	373476.0983
10692	373449.2439
10693	373428.2432
10694	373403.1981
10695	373386.226
10696	373372.4985
10697	373338.24
10698	373321.3718
10699	373314.9185
10700	373299.1977
10701	373297.5601
10702	373282.074
10703	373266.6481
10704	373252.2751
10705	373237.5748
10706	373224.786
10707	373205.1094
10708	373195.5751
10709	373179.2851
10710	373156.5298
10711	373126.6013
10712	373102.4708
10713	373085.9884
10714	373045.9203
10715	373024.609
10716	373002.4564
10717	372980.4445
10718	372943.1679
10719	372935.2157
10720	372928.6259
10721	372915.888
10722	372888.3702
10723	372858.4357
10724	372822.6509
10725	372807.9303
10726	372806.2961
10727	372801.5343
10728	372795.8225
10729	372760.6797
10730	372700.2727
10731	372690.6672
10732	372655.4915
10733	372621.2542
10734	372600.3311
10735	372585.5988
10736	372580.5163
10737	372570.322
10738	372545.1317
10739	372529.4065
10740	372518.8457
10741	372487.7803
10742	372454.1234
10743	372439.8423
10744	372416.4735
10745	372404.6015
10746	372389.3244
10747	372361.246
10748	372359.8782
10749	372347.5117
10750	372339.947
10751	372324.6604
10752	372299.6504
10753	372268.7381
10754	372255.3881
10755	372229.7554
10756	372220.6085
10757	372188.9521
10758	372157.7943
10759	372138.6976
10760	372120.1975
10761	372104.5223
10762	372071.4535
10763	372043.6963
10764	372002.7831
10765	371997.4926
10766	371984.9512
10767	371962.0533
10768	371945.8171
10769	371936.0734
10770	371926.6504
10771	371913.7976
10772	371910.0818
10773	371893.1828
10774	371891.5574
10775	371877.934
10776	371858.2011
10777	371846.4547
10778	371822.8583
10779	371815.3737
10780	371803.6227
10781	371792.6985
10782	371749.7396
10783	371730.4213
10784	371698.1307
10785	371674.566
10786	371670.04
10787	371658.205
10788	371629.5048
10789	371618.2075
10790	371594.9539
10791	371580.7169
10792	371566.5057
10793	371539.0573
10794	371523.868
10795	371493.0441
10796	371476.3802
10797	371455.6045
10798	371426.7268
10799	371387.4135
10800	371381.141
10801	371356.2544
10802	371332.2643
10803	371318.0893
10804	371308.1985
10805	371293.4866
10806	371291.6905
10807	371275.2966
10808	371247.3173
10809	371228.3432
10810	371194.1634
10811	371184.0452
10812	371154.031
10813	371109.5272
10814	371084.5843
10815	371073.7262
10816	371060.8471
10817	371037.6025
10818	371023.8289
10819	370987.7297
10820	370965.6283
10821	370957.1652
10822	370935.0199
10823	370930.0061
10824	370920.6028
10825	370901.6666
10826	370891.5293
10827	370879.7878
10828	370878.1699
10829	370861.2757
10830	370838.2196
10831	370821.6447
10832	370815.1999
10833	370790.1561
10834	370759.9465
10835	370742.7659
10836	370696.1397
10837	370686.2888
10838	370673.189
10839	370641.1238
10840	370619.4191
10841	370589.9892
10842	370567.3401
10843	370559.5009
10844	370532.7402
10845	370521.0253
10846	370510.9805
10847	370493.0093
10848	370464.6504
10849	370462.8875
10850	370461.2287
10851	370449.1424
10852	370424.3791
10853	370413.6213
10854	370400.527
10855	370375.6792
10856	370355.7828
10857	370345.2466
10858	370327.7794
10859	370320.9201
10860	370285.6265
10861	370277.6373
10862	370255.827
10863	370240.8873
10864	370234.4466
10865	370202.3948
10866	370187.7527
10867	370161.6892
10868	370142.1809
10869	370140.0496
10870	370128.1143
10871	370106.2158
10872	370073.1821
10873	370058.7803
10874	370046.8135
10875	370034.4852
10876	370027.6205
10877	370005.1616
10878	369968.5309
10879	369936.8598
10880	369919.7416
10881	369893.3657
10882	369865.174
10883	369850.3149
10884	369836.5514
10885	369820.8527
10886	369808.1723
10887	369797.9763
10888	369782.5354
10889	369759.9109
10890	369748.1775
10891	369734.1385
10892	369719.4088
10893	369708.8093
10894	369683.9722
10895	369677.2553
10896	369659.7072
10897	369636.7596
10898	369623.645
10899	369616.2441
10900	369599.2073
10901	369576.4906
10902	369545.3522
10903	369530.5358
10904	369499.3305
10905	369491.8453
10906	369481.313
10907	369441.1526
10908	369424.6999
10909	369403.1112
10910	369387.5996
10911	369368.3227
10912	369346.4003
10913	369320.9083
10914	369298.7829
10915	369276.5072
10916	369260.0722
10917	369233.3831
10918	369220.99
10919	369218.825
10920	369210.7711
10921	369195.3494
10922	369187.8271
10923	369164.1951
10924	369140.3282
10925	369117.4239
10926	369104.0801
10927	369102.2986
10928	369100.6992
10929	369089.7271
10930	369066.7263
10931	369030.3248
10932	369009.2784
10933	368990.3014
10934	368975.6514
10935	368955.4162
10936	368932.424
10937	368923.5145
10938	368914.4719
10939	368905.1558
10940	368903.2636
10941	368842.6724
10942	368836.0647
10943	368834.0204
10944	368821.2899
10945	368819.9531
10946	368803.9199
10947	368778.4273
10948	368749.3633
10949	368741.8612
10950	368722.7407
10951	368674.9323
10952	368666.9202
10953	368649.9779
10954	368612.3453
10955	368574.7708
10956	368560.705
10957	368542.7967
10958	368527.462
10959	368520.9182
10960	368507.2413
10961	368492.1047
10962	368454.8127
10963	368439.7417
10964	368417.3613
10965	368387.5384
10966	368377.6948
10967	368368.4129
10968	368344.6756
10969	368323.8175
10970	368301.0916
10971	368280.0553
10972	368255.2382
10973	368240.6522
10974	368239.0647
10975	368223.7908
10976	368216.7923
10977	368195.5954
10978	368138.5931
10979	368099.4118
10980	368089.065
10981	368072.5286
10982	368055.6614
10983	368053.8274
10984	368042.0209
10985	368024.622
10986	368002.3682
10987	367969.7275
10988	367952.3112
10989	367922.2236
10990	367920.894
10991	367892.4673
10992	367867.1355
10993	367855.2892
10994	367829.5381
10995	367811.7266
10996	367761.479
10997	367730.5753
10998	367715.5606
10999	367700.3484
11000	367679.206
11001	367674.3505
11002	367639.1006
11003	367627.0573
11004	367616.2143
11005	367574.5092
11006	367573.1809
11007	367571.5972
11008	367548.4806
11009	367518.7135
11010	367506.7991
11011	367495.2918
11012	367458.7433
11013	367446.7452
11014	367437.4732
11015	367425.4501
11016	367415.5799
11017	367406.2808
11018	367394.6232
11019	367377.8042
11020	367329.6685
11021	367328.0872
11022	367319.6543
11023	367295.7899
11024	367290.8855
11025	367281.1764
11026	367257.4732
11027	367247.9248
11028	367227.3515
11029	367196.1869
11030	367184.0292
11031	367169.0817
11032	367135.1835
11033	367124.0222
11034	367112.8709
11035	367102.1622
11036	367094.9318
11037	367070.1894
11038	367052.5039
11039	367036.576
11040	367012.288
11041	366990.3043
11042	366964.954
11043	366944.9738
11044	366943.3927
11045	366932.5249
11046	366896.4228
11047	366872.7952
11048	366827.8921
11049	366812.4512
11050	366774.768
11051	366764.646
11052	366739.9197
11053	366724.2165
11054	366682.7589
11055	366667.9658
11056	366639.1848
11057	366637.0722
11058	366622.1532
11059	366584.69
11060	366553.8252
11061	366533.3047
11062	366496.8115
11063	366475.9485
11064	366465.4501
11065	366453.437
11066	366445.5808
11067	366411.9493
11068	366401.7218
11069	366382.978
11070	366358.563
11071	366344.0133
11072	366320.4492
11073	366307.0306
11074	366301.5135
11075	366285.8165
11076	366256.1152
11077	366241.759
11078	366226.614
11079	366214.8107
11080	366186.0668
11081	366184.4937
11082	366163.7597
11083	366149.9163
11084	366135.08
11085	366092.939
11086	366086.9326
11087	366072.9451
11088	366048.3247
11089	366039.5
11090	366014.2497
11091	366004.9948
11092	365969.1691
11093	365949.2457
11094	365930.1988
11095	365918.7266
11096	365895.7132
11097	365880.4487
11098	365865.6466
11099	365846.0303
11100	365831.682
11101	365812.7421
11102	365800.2997
11103	365772.2422
11104	365740.0323
11105	365738.4635
11106	365718.2405
11107	365716.6744
11108	365691.7427
11109	365667.8051
11110	365640.6227
11111	365613.7983
11112	365588.6297
11113	365577.8841
11114	365557.6401
11115	365542.7597
11116	365515.1843
11117	365492.0219
11118	365473.7954
11119	365456.9003
11120	365445.2825
11121	365422.7627
11122	365408.0357
11123	365394.3282
11124	365379.3725
11125	365364.3049
